# role	lemma
given	галерина
given	галерия
given	галея
given	гали
given	галиан
given	галиана
given	галиаскар
given	галиба
given	галиля
given	галим
given	галима
given	галимджан
given	галимжан
given	галимуллин
given	галимхан
given	галина
given	галинка
given	галинтина
given	галиня
given	галип
given	галисима
given	галиул
given	галия
given	галлилей
given	галлион
given	галлия
given	галлям
given	галниса
given	галона
given	галсан
given	галсира
given	галфания
given	галфира
given	галым
given	галымжан
given	галь
given	гальбика
given	гальвина
given	гальзифа
given	гальмира
given	гальмия
given	гальнара
given	гальниса
given	гальнура
given	гальсара
given	гальсима
given	гальсина
given	гальсиния
given	гальсиня
given	гальсия
given	гальфиня
given	гальчира
given	галюся
given	галя
given	галям
given	галяутдин
given	гамара
given	гамбар
given	гамбария
given	гамзат
given	гамид
given	гамида
given	гамидага
given	гамиз
given	гамил
given	гамила
given	гамиль
